Net Worth,Rent or Mortgage,Loan Debt,Medical Expenses,Income Bin
449516.8023611277,420749.30362827133,26928.190930712437,509364.6045861423,5
279989.2787706543,525180.5095186902,55957.36788627277,924972.6299251571,4
647903.6477919826,718869.0389042868,50478.251866472216,833379.3150945213,1
718382.882852164,850178.9948858863,86347.50692416064,501033.57912594604,4
753326.5210685832,294180.0246664479,79406.21298697186,268040.34191061754,3
428306.34036881296,630420.9818648256,86805.15772099685,432728.31006379664,6
652159.7303292953,817254.878332256,77739.92895396466,426352.701349084,5
356385.46306067554,141250.96337628996,40828.39617324006,93712.26147210832,5
252666.0399032108,350645.90167866385,30190.257768725125,80278.18030005995,4
763546.6956897761,705581.175741783,78091.78853423591,589834.2348587167,3
556542.2826061535,787695.2708673861,15055.75533844613,459449.1392610213,1
452908.69246450614,552518.6821925001,68663.71330469064,673989.6794371711,2
407551.79222310154,369783.6873475524,91699.81961065538,429773.22528544994,5
386295.96089241194,841329.9944898037,56660.61364300427,663848.4412720836,3
425955.0455932427,974587.939827778,59213.57660071318,518810.26757655834,0
978838.3199134546,373737.0835783208,27112.343773955294,515702.2202832473,6
142271.44083393438,279052.3410147531,72254.73421067483,687884.0532815424,4
59932.74478563726,976737.903819671,64844.16612228927,964721.4216756843,7
706872.828809618,310192.6543413461,46693.91208390837,425247.16710403975,3
162705.740253137,644252.8385095119,99221.88564881365,985816.3430311837,1
903638.1321839305,960209.7868750619,63164.48164501895,131108.82967294767,6
822335.5725273676,305398.91709038726,45616.734483242435,604005.9318364011,6
813369.8505609124,942947.0528002357,32923.509496726554,825618.0369844551,7
847962.2984232678,912589.4071259785,54159.59634523374,947035.7321701492,8
511550.3768678885,188391.81621517675,29232.97387589371,463833.8000240644,5
472583.2100211035,210682.47695938768,16885.96538459748,658852.743879966,7
806399.5535022371,695368.0260070454,30213.951588524124,673006.7672048939,3
883018.7735422408,24624.69357956809,67445.61973772614,820460.8965686176,0
781491.6349437238,964837.7588759157,41802.10399136342,217564.21391976145,4
423148.3695320751,411834.0708525655,44305.59877201854,230381.61505256483,1
895493.3013538118,393277.56620408036,482.2116668744325,687540.0394293389,2
572035.8401598665,721543.5584602588,7602.412677653403,174009.197792681,1
809550.9332478043,989841.6400102508,76964.5755063378,188718.11091249625,8
560776.8105253915,360697.8814854438,32488.973879252582,127606.61593424372,3
334190.2208394696,649134.1995284312,21651.32589407005,909368.7451993834,5
366931.14000305807,626473.8224483842,79718.14414794567,259267.71756821053,4
435241.7946723377,44652.55172147009,47349.5781249299,972964.7425276294,4
23508.623050666145,30374.18296907102,83956.55011741535,289711.4235671014,8
292974.64713941887,789574.8167365196,32379.537341066476,206896.23397471025,5
615885.8271603383,800897.3382379111,39528.04312054674,69264.57841782752,7
536698.4502270464,254255.96671471107,99402.9064312701,97580.41923745553,1
521813.6650631455,694178.4890585779,81511.84492473821,605964.8936822981,1
667802.6741358945,247041.67317926273,78888.12998206998,712212.2146285758,4
11467.058518582762,976644.5077138877,96782.05526320548,729410.6319721106,6
209167.84827723412,325306.3816267127,89645.57673657109,627638.2490569127,8
643181.4876956096,990806.1543443974,92503.50772880949,891282.092891082,5
816711.9402342399,249578.69073371665,26863.868708599137,541372.0386011418,3
276505.48401431553,13640.596651499303,87861.84568069814,981809.9646723724,7
265248.4139653127,979409.7043012751,44146.04174955249,606136.152372094,6
132861.1713193054,251364.9940288749,40472.827227519905,779837.6859077637,2
645191.0833984537,402828.40893024777,2827.340212618357,330471.5476135187,1
327281.76350669493,574256.864582208,96224.47397671569,318683.3530263907,7
480174.0533814669,216142.78871901648,78086.08430468483,642493.000025432,2
3076.385344982002,735887.4712722234,54730.41654001528,937384.4430977124,2
901622.3634483992,202386.94255761546,30757.396778431645,569275.8222053576,4
16375.685209124025,57666.369271891504,41906.019301480526,812854.6676319083,4
67934.07317362499,967.7853980588625,62297.397727272364,541322.632062078,2
338062.85761649715,317407.65308369376,29815.94603659339,664654.8555659357,2
280603.44373259373,777544.738355598,12842.616047923006,622599.3755095182,0
340842.64644823637,146856.22338145145,61988.71445457548,618175.181480015,3
490088.810346584,241811.09531135482,84079.40184605832,888073.3245252131,1
214230.20004760384,62766.33518440622,95646.70626603809,124927.81636367,0
108233.59829638158,404811.1622560658,38248.38382400876,983555.2321823591,6
411051.5224435749,82331.97578672058,20085.6845132371,717348.1041064172,8
293448.6545017234,683225.3052825251,46741.364082806016,286864.9706237699,3
853017.1988811013,15650.271724233833,77625.9285688227,281426.2994923201,0
459904.97763795493,892016.3300145929,71758.43938563208,914818.6200968002,1
741293.5497842414,902732.0563636528,90619.98213462974,175749.5810773969,3
686516.2200429202,148504.0587140124,57598.92376442346,837392.1349043873,5
338851.7382144307,208647.25306469944,49606.21544641707,451812.9276134062,8
548986.2181274854,450730.85831647896,23290.842380558053,286152.1031891274,7
620191.2652252566,198547.67941702023,19630.564506557068,728548.0319981555,3
364662.2316768411,136539.33351785396,56303.16680828505,56685.66498820349,7
978723.8092735879,710068.2048331402,42148.472152000235,41956.08238854986,6
705214.317778314,500649.62881472684,29663.92325207201,586521.2516772385,5
741531.0454369602,928076.3179586619,55045.24074318271,130495.32008492315,8
864629.0921812085,349735.99085823604,13806.802409647102,537961.0955763498,0
661657.6928027549,984046.5898813616,18065.603238894022,361502.00236056774,0
803635.4559778584,277041.76442093455,88376.70919256665,289879.10203671973,4
144725.6497627386,513648.41688599106,33583.423666397604,936507.5296186274,5
937465.223470923,315366.1242812996,95046.65401630485,322585.56232987944,4
577725.8880150977,471019.7312095664,88815.19090719263,385130.1437480492,8
111805.84942235672,287648.8446084474,4302.695087896002,843168.3182311386,3
20789.555738780495,212028.29333856687,53895.031610306556,60209.85997741435,5
137295.95236032867,462180.60192663624,55887.83254847684,697635.6840393322,8
694430.5471806219,237659.40932962726,87172.16716242497,606853.4750027509,0
254777.30389311005,932828.867253986,13369.110968738129,69834.5925594247,3
310785.26642460644,90524.75586067665,49206.38920270661,841372.224393868,4
268488.1756907324,159942.4489149751,38084.334168427944,273961.9618047654,0
908784.1667719543,373053.46783829085,16279.68145561639,68692.81441603892,6
73461.2176895717,997990.5141577378,63765.197555436935,44204.08138049003,0
598046.5721555923,406749.3718509657,98222.55698071854,74642.32803787175,3
519252.51205234294,496804.794067678,19938.985953859657,712709.8257696553,0
720194.8629092135,782506.5635847715,18073.03810465426,831723.1703683782,8
941450.3761750624,783935.3610742533,93080.48934326482,671525.6508888076,5
640565.0401063119,894729.2719924909,41489.95514492562,571927.4815606985,2
519280.0144370358,474427.1083795312,96153.42178668518,278870.9932997089,8
700799.1186461459,898802.8975886651,42943.492597074895,709862.5539314592,1
149960.8600267822,191439.67952729025,64641.86061311956,962380.1922966706,1
173986.05209003593,17944.0502615692,38127.28858085776,165879.36720939368,7
471686.3601216393,617344.5260704781,44630.921740365906,223147.1850251716,1
192936.3898294929,240674.89289395115,49637.2935730217,478343.93122058903,5
979506.6288318044,939782.2859480367,7329.333193721,364304.6536055431,8
918999.9203102827,690167.003977209,26765.29209861782,11142.270322331282,3
829910.4729357177,461486.91591788,44961.401158987,893821.191774412,4
339934.81937623705,59588.82134456178,14809.90490381816,152813.61874797105,0
855491.4991508387,559020.9808639805,44288.77508502639,893957.9268602314,3
581623.6184277191,412355.88811167126,21721.355709432257,671621.0986266161,2
21282.069711586304,170212.93452640073,9096.355383670363,755698.0908827793,3
534928.2181843072,348239.3593847067,37890.24592611602,266164.1894153339,2
581508.7175990497,68108.65240446352,9284.408909181808,468477.7827483958,6
650924.4408189468,940381.9326139205,81746.43882274866,905413.3856157127,1
400339.26691994513,895380.429945189,12197.950511635547,753095.5442705717,3
915680.825773486,116191.24839660089,3681.9736789600156,440257.4750882744,5
665388.2161002739,986430.7290171798,5214.650135470567,591818.6936706419,3
659278.0549549013,689202.5190891196,56742.18497891775,853541.9703686213,0
932706.1076651094,373839.20045290474,65888.80293055241,797502.8501797793,5
271547.42974128254,777558.6820069477,65236.25732127208,378696.7429957422,5
106898.77116066116,735494.5654668924,7715.6320627756795,850137.3057640523,1
126576.99411286882,371783.7225682753,6533.468552005417,925558.9572605174,8
16946.30400081787,753640.8481220446,27199.98470002226,91559.2479991797,5
301854.93294145213,121695.4531912201,11160.929820799436,86394.7501814244,3
649332.5474440603,299091.5938884088,20327.152513618385,398089.0825101576,7
788879.3529996887,798626.7470773606,28603.673259433304,571826.7203014102,1
192373.14822845664,43441.48791824642,93105.9494299863,635514.2702294287,4
531463.0326450897,549015.7448137441,25512.405110828116,834568.3259749555,7
169434.25924852307,425536.8311665815,40217.78518340565,389413.27430798643,4
85154.40010467167,354371.1672660961,9521.681901109114,210356.4546578296,6
342924.1470245221,427423.4431377599,49064.13994839162,733124.3646317191,4
156491.40748842384,376836.16349790595,27932.324836794618,782278.3405021093,6
13429.337438898514,151426.30758330243,45979.76200885381,488382.72410819895,1
470160.25747516734,305341.8974216324,84106.43659041468,116752.85613330078,7
773293.4021877814,788051.3734651746,82423.73626065133,332552.59666901606,5
808674.0629186803,950339.7267379506,48641.28187792707,87247.17865124898,7
623700.7840228433,214821.73305544895,33851.01679867907,334680.1414500865,1
983303.6988960622,770293.4606714271,60493.851317683126,454786.742234728,1
293607.53333875997,684683.125163945,47081.401319943,634961.0859047812,7
586561.4403302178,414766.33030863805,58841.98413263089,95105.92253341632,3
534511.210122421,108987.64001136651,91790.21079448097,590786.1036232002,4
173656.1874581529,345270.64011883835,41982.22290225504,953402.1935402184,5
136324.51485898555,656493.7716164854,21374.16223324946,818697.3154617578,1
746738.7947683485,884451.4258569926,75640.71175783932,992165.44380765,0
932390.6044062328,774204.173284949,82067.06987290388,941340.1362580109,6
684708.2722316446,580769.3461225262,8027.100192874815,247923.3973564564,2
528908.9649763482,996321.1609052705,88569.36481022199,639544.4292787677,0
807379.58068243,537263.2687752701,46976.013197511245,278713.72754615464,3
402035.32992120314,218448.7012828119,8925.443952390644,95016.54425098516,1
551688.5608529256,177201.28368583377,88716.30808119016,647133.8530089916,5
746394.8684688242,771156.6111484673,74221.37030245278,900354.8533590971,2
148490.5927864396,313393.5580841414,23563.178284231235,460219.50498258666,7
202683.0842293187,868391.6170587474,28353.806280587134,628985.0822512391,6
673343.5851835872,353769.3179704293,95926.93202422105,833876.2151494082,1
888133.0633990752,533392.8279265077,83907.18485647671,697160.2980043353,8
570361.3857349732,691955.5061823091,12578.363969775008,890934.9336508929,7
322007.5161768562,986404.4409621242,48297.73910571533,472617.32743162534,7
505830.50967005175,157888.65478222148,11489.408766919418,199574.41422853118,0
227635.22967916727,367191.17362159357,45368.10867992822,424435.3114145143,4
961628.6277369657,132037.1903763823,65133.971099339906,263347.0550410858,0
85274.25079153561,969557.4920328006,80027.47820841233,352266.04107865423,3
816855.5580640252,327794.3496334512,33497.23536465075,132561.5193723315,2
474443.90038937755,577721.4456230383,27166.943142652024,132118.36546032186,5
171594.38386698955,800140.8004349933,35181.97935175107,967845.210732023,3
35836.72107892166,479271.2462111578,77650.23401479535,430236.0127539385,6
949259.7390135601,363891.57652572234,8627.802397307038,774219.9359660558,1
59588.13860313394,683367.082801041,42941.68292860694,582797.1392926743,5
384570.5316329543,534037.3781451354,45497.59144326035,704004.6940850177,3
921507.9866746503,84546.19358623083,25642.56016438725,968122.0802923827,1
477787.09146318876,746518.8049941143,13812.35014401988,963780.4362501786,2
847954.2584479495,563853.3086546261,63600.042542067014,408999.5928913224,8
856054.9497269836,456158.25397696655,82807.1088787682,794250.8143987134,2
683476.6591146506,310964.6444705767,2861.822580591922,438759.4313233573,2
549096.0507851685,308346.8770374652,30815.378749820455,311310.8564061067,7
780785.9985544506,563162.0953560923,10436.55279084763,222634.19603695266,0
585425.7146012972,651741.893947573,4655.7145005774455,554404.249158112,0
506090.8253221449,61264.924703115175,291.3839426056053,551602.8358803082,6
910114.7438752326,951198.9376948231,77928.7273533985,625434.5149128722,0
639307.1214502584,203729.02581280394,98589.60037499927,94975.93225987266,7
823056.984739407,57550.401270864524,83930.72510972833,524211.9144650448,1
191763.08819325938,697969.9310338986,53671.05003023053,849933.47914779,2
691222.0281886973,902318.8710748379,56520.08907887543,762829.5644821665,3
110156.3900715029,390770.402888481,19702.107220222886,74234.34142112962,4
121648.97174049582,26056.817359180197,81004.79624092639,497487.35535556066,1
344884.0665510516,555513.792598189,19767.1729754495,397236.81487108796,3
11500.73603351065,714414.2304713157,6799.147261893157,223583.50720714658,5
172150.43059957778,471281.14370883914,8958.423614175104,522839.6434363661,7
239289.64358979376,465343.1035638983,49298.69395850588,370129.3985263002,8
130269.31554396226,182331.3331734411,86414.36599379058,908563.3548544496,4
433306.98544317,314143.18629705964,28250.937557526333,617429.226865869,7
596657.7125157755,699839.8708274915,62262.95868244933,744894.7181961768,6
838707.867712856,950468.7005995265,4037.0952415737293,335641.83607177855,4
90741.18734838665,547781.4705981836,46755.67021191394,873685.1345780131,2
447132.51579017757,958608.2930515347,84918.83680855847,758232.0795469889,2
998034.3663276449,333023.2610851821,46925.718436417774,276329.6651347049,7
807362.7513482329,418735.6004687073,34654.8454524776,925933.0827947534,6
502928.67104542727,783008.6806928084,20786.904033402032,148556.2951131818,3
91644.03100329598,234173.27609761085,23771.155304061307,518331.0442317883,7
468129.9634330329,735879.3379985689,38113.30496635845,242447.03191650906,8
349684.32453006937,79904.90656290339,86679.33027401676,964279.9988375718,3
748289.3366268306,142618.75564605874,29502.04473725605,272582.6178080647,3
601479.0490931384,515214.885583111,39888.35241048356,633324.2469296268,8
905583.9561103951,106213.60844819517,49411.984665585296,501515.34225892625,6
679825.334149163,790196.8893164938,74399.5522796101,905212.2289300627,7
686971.4713926724,159535.1044844483,10208.84904319257,671757.1800711165,3
841154.549581898,845102.4315246417,65930.70902357517,814942.4769065989,4
545978.1893424083,186160.8058466193,34130.687249834366,915779.330463742,2
332842.4091800621,390690.41023695125,82491.11346105067,699236.0879244937,0
991854.8995276514,42402.702312008376,79401.89171037583,229621.55715485467,7
598155.1895670132,331295.43617941457,92222.43361449527,907290.6985321537,2
765451.7346342332,286407.47133486846,91877.50243442114,132981.17794342767,5
597429.6561429809,265381.5347405697,75142.06165805724,480815.54510187905,5
520941.45780046476,336848.15053681674,83789.79821650205,324992.216110468,1
596526.8113454599,325333.32479924406,10861.07796132889,30807.027183350154,3
211316.41664915634,209580.17299967658,50084.79166558587,757211.779288957,6
314623.386973506,408434.2210028794,77858.92312615915,35181.453029277334,4
976397.4048602271,519289.98126444936,83972.30901747578,539798.9438282029,0
116563.81153741769,220271.41229709735,58545.99716357436,954983.6854831604,7
329735.33426951495,981902.8484226884,14163.62060802564,13884.671132527781,5
419361.1562707764,737857.7791834481,267.22392762060787,248379.98823997765,1
55604.86094825168,243008.32872974055,42909.27243064496,978443.217975761,0
790416.6394363593,944845.9952753189,43599.75697443311,20395.698379191195,8
978293.7412926721,206541.36809404887,2948.1967712872815,920424.2684505134,6
924496.4207324684,241910.4791286294,92865.56281161695,475928.3427321791,5
723783.7433124543,287876.61174507986,28732.670007323548,455258.45626333164,6
360124.98677106085,153422.68560105798,97674.89393984572,673560.1530175338,1
535500.0884183329,693529.3983977356,80528.39831983425,715792.2331163815,8
690111.8047587837,343993.3708612039,20528.438695710738,408886.97355517355,8
496698.56731447927,715053.1442911454,42151.39694588024,32641.512307639565,2
264247.2684967604,396799.2193533091,87164.02208808943,131976.01363182045,5
144861.78618387514,557612.9209595699,72688.34814209021,162121.07552102706,5
809183.8799255077,1301.9972627685838,42985.08082957928,783079.286649966,4
858987.0071443944,429112.01686596044,93273.35620897164,800203.4623852662,7
455721.1167114337,645834.3872008695,37480.21136804018,158199.5697712605,5
792435.8116092174,698369.6851170863,58504.672197697364,465345.56754492386,5
919474.305868474,353887.79993505735,23447.86357750187,710094.2773400316,6
389588.8972410534,697728.4577556035,67859.14251516535,319137.71002497495,6
843283.7964562782,916632.1434829583,71337.32935058429,739857.5711945563,2
167939.09863315304,798810.5093407666,26997.94211050037,401760.97520160634,8
437575.38399370544,798573.1635295063,53080.52686595569,786536.1816935807,6
88022.06626799336,780664.0092106288,61483.66669239325,4668.858113945796,6
499692.909606001,591454.2493915509,52680.807255919004,627808.7370515604,7
165256.7459949158,847679.7455369431,53585.88137203801,883772.2045234126,7
558969.4889580314,497553.76869635517,71670.26758771096,406078.71222213743,3
71748.91917120096,231403.85144685328,46413.29009479115,989953.7732704355,5
572852.1383856174,444879.1744818199,97004.80102780026,547517.3293573086,3
330682.2189798988,762865.2339183239,39341.78197630619,799546.114137717,1
533761.4862374363,774395.1868766795,12817.380575454163,234634.7302641637,8
823601.8085564213,329094.47620160703,60009.375810541824,513095.20218090276,7
127105.03565195808,346968.54405354237,65720.88043146,849837.2560009193,7
267825.4400908974,474648.9471547513,74774.60539392872,193716.43386159843,1
591098.01703694,26416.253229655464,9081.843028831427,406685.9663294924,2
818489.0857398231,226765.39687729624,70273.57801615358,234001.40495405108,6
693473.6280735475,213431.3994099618,22801.72839546051,672484.8790962348,1
473185.76885090704,69621.83211180917,59996.84245400172,996951.83222517,5
223237.45167334197,650842.7605744536,91640.69950604968,429309.1346428356,7
456814.5760808862,668098.9107809938,11853.18768658895,891452.2572676967,1
858036.7370687124,569984.6720365513,15795.660281297396,675429.3660793065,0
176869.35451073805,678056.7813284805,57017.53853459095,525650.7449036775,5
897655.7356206211,276153.75333108916,86101.64444072943,407929.4727231415,3
323800.28903493664,87574.36102552108,46759.5648528741,839822.0410684864,1
832770.1202566661,944613.1087102332,22586.060557424735,949943.0684556715,0
676471.0426764976,956447.4822963647,30124.113268046804,764785.6599682274,4
105928.3733823222,251090.05145565487,65422.887081568624,831251.1637146147,4
697881.3876523499,11663.795730866177,97040.12514363245,924482.1866686846,1
286738.0403858239,990550.0245503429,71459.98461812481,951134.6173988186,3
343059.88546399015,271484.17167929385,1146.1030817181083,3990.331517362167,5
350956.67414603336,884791.0488852931,1747.7281950431634,171582.89018303342,8
856561.6612547068,486923.1896018373,78277.2323551623,527234.5903772655,5
177615.92575679554,290318.18496182014,60019.29314736071,371219.2143161245,6
195307.61451353595,212592.05081881816,7305.203941096217,109861.32054877451,7
706863.4490416053,871734.7137430441,48580.41080319826,827308.618882403,8
765553.9790966007,908402.5978955055,4531.018828696876,830615.1285486075,6
980007.719356625,492497.7590468316,39233.85438388802,101401.77881937684,7
783947.266484149,940779.6730709586,91926.89075732589,585720.864047727,4
602748.5730234989,208784.10616366993,10376.738391874485,787812.4201815298,8
45462.100271194686,176935.00429779108,58514.43423067192,73721.0229186247,5
967618.2015591502,719213.1471607661,15697.433979148867,603995.4326300082,3
64989.268916188834,156244.36320125224,96139.0078292508,407643.24014034646,1
369038.66583377676,704937.3003054414,73888.98153551358,277400.47457078745,8
93726.00086567263,839103.5079938797,85086.48544343779,388204.1260864183,8
814404.2126349297,552698.7204300563,36533.526725663,667219.6790838672,8
672398.6900037439,278401.190716867,2530.6888443329512,75470.59681281798,2
385290.91420930397,945440.486511362,70812.53593583127,767808.8609531482,5
132294.28870085525,640703.6953626528,42429.92250044729,280592.34009817865,7
786202.2450096472,138758.05469410284,90726.90707807256,804301.1285021588,7
321168.88627673226,305534.4656055277,5088.259798111571,157103.90541809925,7
754723.0854806794,421445.09958331066,93394.87817658912,748057.4266853186,7
357158.52078138286,718510.314423987,20270.684235298155,453789.78475582664,0
480981.22627515695,508204.9574564699,80228.85629484836,528107.6847804337,4
593035.2751882893,57029.4057748264,804.6745608091599,292447.450078812,8
650681.6309778347,852535.9008208254,46702.016726935915,829294.4100994596,7
104983.90159206527,69793.10189002131,85398.38973599934,166159.06796923286,7
97583.07351689921,843529.335362286,98048.79784700168,228303.02676832824,0
977729.1839746544,394376.90802904323,45840.988362721415,407146.1339155935,3
396409.05022662977,337297.40391041053,69783.54417475693,185609.676757025,1
594265.9040906915,413903.9542108304,43279.78875033292,114766.94001539655,4
258119.89087495868,663779.5896905262,70344.60622115382,784737.7511972457,4
608803.6195794358,791124.2186902974,55605.78629056414,320266.7225845033,6
468478.35041057476,25631.194845398997,34871.20677640395,796378.6725430205,4
827578.9308504612,796131.7142091515,2212.148766045452,508143.54187051737,3
386386.4049822475,789539.2641234586,39770.33730558057,77400.09232069689,8
474478.7047567629,977863.989055537,97630.97826205722,344481.1379533405,6
690380.9795897108,412488.8922221605,34744.163071268784,476497.75634663884,7
216105.6281431365,990222.589265912,32967.269882298046,443228.8409527579,5
436020.55995058495,385292.29494835204,95893.53339698692,769919.9963609217,2
427402.2938060714,837483.9926715841,98078.75617868164,213516.88873891116,5
760350.0448624687,999621.7966176999,65938.30960801618,952426.5977283043,5
913605.8690004882,957444.8342745098,57442.15111548799,241202.2388066044,7
985150.3198605912,486068.3689159696,42986.90123464663,672317.6520721817,2
486791.3533105765,708976.3519372466,42842.26985649175,332740.53257359547,0
701564.5960542706,575453.6880382921,7973.549365640664,835666.6387944585,4
913892.1779124666,649309.1044896902,76827.17593089544,963109.9077484101,4
636907.1484840963,603000.353707614,75212.30450068013,757517.5477489658,2
106518.77873088555,918329.5290317191,6910.836985817948,805611.2696914923,3
885868.5195883984,168459.63379935958,48848.217071242994,370705.7383132769,3
993446.2527102206,273441.89910635387,53144.844542095925,141795.69708528894,5
41780.17660581168,891839.906111102,73769.38945265299,419921.9164435577,4
413849.8483133919,838031.6198838429,21876.347161136666,925844.4630309959,0
445679.70445200935,543746.1173985864,61693.02091412959,681522.7907641596,8
355531.95244501455,689040.2647961115,39255.38793980909,703520.2802079263,7
454589.80828127736,56368.456513958496,31348.721529341004,819572.5780947004,1
846447.2612797684,663400.1031300954,32235.37223692742,125229.20803949179,6
773924.5816245663,963792.6369032873,62655.50208160478,786692.8894539872,3
416084.2935572804,290197.0600105054,66854.16983159074,166762.7695657261,7
656393.4992849104,160138.72181507872,11119.282182061852,502732.5611818538,1
69496.75414431644,948874.3632298344,55249.22078247919,119736.6159870742,5
48767.924917872406,440060.26651742135,12987.582601447444,105168.79790657262,3
96829.34222503802,438409.3327986915,74205.61971360308,598488.4712383667,8
418299.72223699343,277495.13241533685,61647.72249664566,415126.332159407,2
478042.271454951,218867.8654755779,66953.14036902865,195623.62837606494,5
880004.0578264961,454750.46732919675,18830.266115837967,839636.2285632287,6
627081.2809565628,15931.503456096729,37597.969272792885,589684.2933733979,7
725409.9719849186,726564.4144723912,41251.24164391378,360386.9815670121,7
305151.0314485037,535089.8750436457,1310.0724531835417,75009.45224125877,1
244864.1502061514,515688.05442068586,50817.78777226178,282222.54945396766,4
649614.8247338186,470185.0820610366,66013.63602539821,511150.49882599805,8
611652.1255888146,726193.4478445848,17070.81060368737,536698.4601271156,0
686473.4978185714,811392.015331105,89454.58893903802,330564.67664957355,4
182212.85639297226,422989.54382107913,74736.5655564897,769331.2855156246,8
75632.19554534517,833738.3434999785,63177.04139658024,453953.031676318,5
961359.8234025929,688590.6985958081,7197.965226065994,179125.2480546859,4
10200.817464485868,642087.6187936383,66530.15788521504,544799.2278346781,0
980178.0038937356,311103.2782178226,96095.34044241543,550408.0349689863,6
630075.7999072188,231738.55127287778,29122.931545720974,623797.4711343482,2
354753.6567042561,313990.8477943911,37702.96892188325,191558.53597993168,2
84217.84717624425,127044.27831638299,78398.07433647147,663419.471024941,1
746877.243781312,508246.00481787743,34955.06291235003,260165.7872858778,4
463871.4862298037,321827.59571028175,6669.920166652188,107406.34989958508,4
768465.9862977653,798861.1019793367,91174.08885372858,48001.87638873587,7
802882.9161909944,701823.0361806798,53009.40843259696,792956.2144588978,1
98272.6295125732,181866.99117842852,76521.5812002762,819720.9873685963,1
128124.43750745761,905799.2420240602,19073.759460437457,915053.2992836961,2
306077.63849261915,392936.99134711525,73418.87593146892,216061.61898493336,4
463002.01791800564,913217.1968174897,69335.76156469349,755325.8311324662,7
377524.69023544365,925540.2042042024,78973.74850580306,307768.42768455495,0
382409.49489672424,633232.29872446,1319.9497880261201,401995.81136616535,5
91354.4340773983,993911.2378007749,29445.781210746667,250537.75255250023,7
291737.6335879177,344853.17792627047,5359.672763544532,252946.6655683068,7
951039.1615173253,665321.5389336037,21331.598125547534,353074.8318963077,7
741349.9450816449,102086.50031588651,98180.47341321628,681865.4676202479,3
541822.3716419634,972784.2751529256,77937.2570699448,376999.417234111,3
342860.0155759668,371191.0676025916,36850.63198821843,233436.69119569287,4
134745.1736758386,780670.4667317668,8008.933517815287,941062.6207992681,7
906953.8155223125,584827.1508923686,68571.9780337321,746276.0687629216,6
454219.9912187802,425834.61477997276,98712.29549237434,192750.90686928653,8
268913.068603158,118355.31718849734,21150.03089115005,229926.33872434674,4
445132.1540570373,675710.6765237498,2698.7871473107884,266681.8957758714,8
150129.55134895045,420496.7509590859,7012.779126390678,124160.70205474472,5
422094.1374599687,970684.1890783841,30486.874797923992,76418.33051938374,0
975860.5540551997,527357.8202161923,1163.7151175889703,503695.8501594709,3
129345.57962270854,57589.17386043561,79109.86306460852,262371.2344958287,2
295012.7038935598,724202.9152344246,9668.571933417714,180634.7326711074,2
589330.9343028445,121710.3662976159,54217.50012797499,100760.51662842811,2
735076.8514116083,704975.026051715,52029.92450718832,509578.6210144967,0
807565.2720674648,936289.7930167652,2928.0629462398288,769541.828699381,2
132033.71463442448,627826.0611960837,23213.11921562552,436669.0660263412,4
621510.3104739119,452062.5271332853,61678.38397377089,771863.8299928516,8
894700.2940788433,147037.38917427257,53929.421016720255,948601.7527589916,3
453831.98306743,951249.8704620833,48609.71424695753,993913.546414374,8
668513.6318854956,525839.8794431002,69630.18756484566,374005.4871853806,8
252630.32148268362,608208.4622814043,61302.91864096913,928671.235233319,1
666344.7198576647,697578.8009839541,49059.58241129633,527378.4125857836,1
919184.0289577207,827336.960877626,28820.308135933516,833959.3613411658,6
973977.6909447417,575007.98084214,51624.047189138386,785152.8746746294,7
556744.3611661016,338229.5057844993,46193.047295822034,668661.5768511675,2
486240.3251805494,845503.443291054,95915.78767035822,376279.4316439283,1
376041.38920916384,339467.4423829189,76970.30365618263,594605.1928929097,1
548714.7273482712,529969.5201876553,53178.309402719206,966106.2925832953,4
272790.0934571348,631460.3249814325,22063.555617594066,449526.64874354907,8
526127.6353772171,429686.14379127766,13846.384556300773,268051.9747398278,5
993878.0292471002,519324.60669263336,42941.088692501304,160488.24565108187,4
493530.3930372535,611151.4346303715,97111.50428780307,642485.4714678678,0
341823.8424839113,978718.6498856659,93148.04592147679,553914.5253102311,5
469273.6584768842,368314.91434162675,2274.252180180858,121213.19153781651,8
70914.2670128522,933687.9622563726,59024.60237639648,488582.4297329219,7
728291.8879086261,970260.8750836982,59252.01473673355,297781.5952435655,7
163891.08452695954,301711.8457041238,18248.287359052727,768886.8320470954,7
424880.92906702677,807974.7840618922,78170.14474548654,221144.0361055419,7
913822.7437898588,42343.02778547583,9814.066391802611,525129.3562233491,0
102307.05613025726,587109.5118101471,22713.068053509513,79254.35676335791,4
854956.5713993864,214128.44429189703,77468.9204360424,195555.62083539536,5
106286.10738405486,331204.192963368,11495.199693571889,921196.168638912,7
928776.4180500954,178293.90308201098,67068.19590338487,608116.6102393679,4
440659.7373322022,659312.3426772195,4392.324548367476,553940.5834690469,3
231984.10801848336,424173.6432862311,63440.144972939175,821017.4363065164,0
990850.9469278844,521052.5152876466,34177.0875222196,786292.6533003675,7
680050.8228402121,59225.470772107044,69274.34679074453,693513.8446302583,5
464221.6870079287,380204.97331175604,67021.60087011746,995383.7619695087,0
373364.3653941988,326860.8278835594,2226.5856990095535,859744.8039915047,4
324156.3415254415,157039.78732316903,12825.369659403385,596506.5055270749,1
32983.49792942068,389333.7718861463,56800.29328800213,557826.6051778389,3
749856.0800081892,251412.97508226224,10562.156985260674,183830.5364946835,3
303174.51218206383,871578.8778558681,26101.02950840416,143096.05647247657,0
928505.6373618282,374388.41568145354,24829.71519608851,743312.1132186395,6
